I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@17b0a; boundsInParent: Rect(524249, 0 - 524387, 78); boundsInScreen: Rect(-683, -2247 - 282, -1701); packageName: com.android.launcher; className: android.widget.TextView; text: Widgets; contentDescription: Widgets; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1c61e; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-1376, -1596 - -599, -735); packageName: com.android.launcher; className: android.widget.TextView; text: Accessibility Service; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1c25d; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-557, -1596 - 219, -735); packageName: com.android.launcher; className: android.widget.TextView; text: API Demos; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1be9c; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(261, -1596 - 1038, -735); packageName: com.android.launcher; className: android.widget.TextView; text: Browser; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1badb; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(1080, -1596 - 1857, -735); packageName: com.android.launcher; className: android.widget.TextView; text: Calculator; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1b71a; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-1376, -672 - -599, 188); packageName: com.android.launcher; className: android.widget.TextView; text: Calendar; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1b359; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-557, -672 - 219, 188); packageName: com.android.launcher; className: android.widget.TextView; text: Camera; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1af98; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(261, -672 - 1038, 188); packageName: com.android.launcher; className: android.widget.TextView; text: Clock; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1abd7; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(1080, -672 - 1857, 188); packageName: com.android.launcher; className: android.widget.TextView; text: Custom Locale; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1a816; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-1376, 251 - -599, 1112); packageName: com.android.launcher; className: android.widget.TextView; text: Dev Settings; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1a455; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-557, 251 - 219, 1112); packageName: com.android.launcher; className: android.widget.TextView; text: Dev Tools; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1a094; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(261, 251 - 1038, 1112); packageName: com.android.launcher; className: android.widget.TextView; text: Downloads; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@19cd3; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(1080, 251 - 1857, 1112); packageName: com.android.launcher; className: android.widget.TextView; text: Email; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@19912; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-1376, 1175 - -599, 2036); packageName: com.android.launcher; className: android.widget.TextView; text: Gallery; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@19551; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-557, 1175 - 219, 2036); packageName: com.android.launcher; className: android.widget.TextView; text: GED Test Complete; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@19190; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(261, 1175 - 1038, 2036); packageName: com.android.launcher; className: android.widget.TextView; text: Gestures Builder; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@18dcf; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(1080, 1175 - 1857, 2036); packageName: com.android.launcher; className: android.widget.TextView; text: Messaging; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@18a0e; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-1376, 2099 - -599, 2960); packageName: com.android.launcher; className: android.widget.TextView; text: Music; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1864d; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(-557, 2099 - 219, 2960); packageName: com.android.launcher; className: android.widget.TextView; text: People; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@1828c; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(261, 2099 - 1038, 2960); packageName: com.android.launcher; className: android.widget.TextView; text: Phone; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@17ecb; boundsInParent: Rect(0, 0 - 111, 123); boundsInScreen: Rect(1080, 2099 - 1857, 2960); packageName: com.android.launcher; className: android.widget.TextView; text: Search; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@8709; boundsInParent: Rect(0, 0 - 224, 65); boundsInScreen: Rect(10, -26 - 234, 38); packageName: com.android.launcher; className: android.widget.TextView; text: Remove; contentDescription: null; viewIdResName: com.android.launcher:id/delete_target_text; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@8aca; boundsInParent: Rect(0, 0 - 227, 65); boundsInScreen: Rect(244, -26 - 471, 38); packageName: com.android.launcher; className: android.widget.TextView; text: App info; contentDescription: null; viewIdResName: com.android.launcher:id/info_target_text; checkable: false; checked: false; focusable: false; focused: false; selected: false; clickable: false; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@8e8b; boundsInParent: Rect(0, 0 - 458, 48); boundsInScreen: Rect(11, 49 - 469, 97); packageName: com.android.launcher; className: android.widget.LinearLayout; text: null; contentDescription: Search; viewIdResName: com.android.launcher:id/search_button_container; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@a8d2; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(0, 706 - 96, 802); packageName: com.android.launcher; className: android.widget.TextView; text: Phone; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@ac93; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(96, 706 - 192, 802); packageName: com.android.launcher; className: android.widget.TextView; text: People; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@b054; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(192, 706 - 288, 802); packageName: com.android.launcher; className: android.widget.TextView; text: null; contentDescription: Apps; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: false; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_ACCESSIBILITY_FOCUS]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@b415; boundsInParent: Rect(524245, 0 - 524341, 96); boundsInScreen: Rect(288, 706 - 384, 802); packageName: com.android.launcher; className: android.widget.TextView; text: Messaging; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
I/AccessibilityService( 1147): TREE_RESULT -> Current Node = android.view.accessibility.AccessibilityNodeInfo@b7d6; boundsInParent: Rect(524246, 0 - 524342, 96); boundsInScreen: Rect(384, 706 - 480, 802); packageName: com.android.launcher; className: android.widget.TextView; text: Browser; contentDescription: null; viewIdResName: null; checkable: false; checked: false; focusable: true; focused: false; selected: false; clickable: true; longClickable: true; enabled: true; password: false; scrollable: false; [ACTION_FOCUS, ACTION_SELECT, ACTION_CLEAR_SELECTION, ACTION_CLICK, ACTION_LONG_CLICK, ACTION_ACCESSIBILITY_FOCUS, ACTION_NEXT_AT_MOVEMENT_GRANULARITY, ACTION_PREVIOUS_AT_MOVEMENT_GRANULARITY, ACTION_SET_SELECTION]
